Resource,Fuel,Zone,AnnualSumCosts
MA_natural_gas_combined_cycle,MA_NG,1,2.386644329405169e8
CT_natural_gas_combined_cycle,CT_NG,2,6.0880225941743e7
ME_natural_gas_combined_cycle,ME_NG,3,2.372314856134837e7
