Resource,Zone,Model,New_Build,Can_Retire,Existing_Cap_MW,Existing_Cap_MWh,Max_Cap_MW,Max_Cap_MWh,Min_Cap_MW,Min_Cap_MWh,Inv_Cost_per_MWyr,Inv_Cost_per_MWhyr,Fixed_OM_Cost_per_MWyr,Fixed_OM_Cost_per_MWhyr,Var_OM_Cost_per_MWh,Var_OM_Cost_per_MWh_In,Self_Disch,Eff_Up,Eff_Down,Min_Duration,Max_Duration,Reg_Max,Rsv_Max,Reg_Cost,Rsv_Cost,region,cluster,lds
MA_battery,1,1,0,0,2895.8437335655512,289584.37335655506,-1,-1,0,0,19584,224,4895,56,0.15,0.15,0.0,0.92,0.92,100,100,0,0,0,0,MA,0,2
CT_battery,2,1,0,0,6497.372320405344,649737.2320405344,-1,-1,0,0,19584,224,4895,56,0.15,0.15,0.0,0.92,0.92,100,100,0,0,0,0,CT,0,2
ME_battery,3,1,0,0,5599.325291874628,559932.529187463,-1,-1,0,0,19584,224,4895,56,0.15,0.15,0.0,0.92,0.92,100,100,0,0,0,0,ME,0,2
