Period_Index,Rep_Period,Rep_Period_Index
1,4,1
2,4,1
3,4,1
4,4,1
5,7,2
6,7,2
7,7,2
8,7,2
9,7,2
10,12,3
11,12,3
12,12,3
13,12,3
14,15,4
15,15,4
16,15,4
17,15,4
18,23,5
19,39,9
20,39,9
21,23,5
22,23,5
23,23,5
24,23,5
25,25,6
26,34,8
27,34,8
28,34,8
29,30,7
30,30,7
31,34,8
32,34,8
33,34,8
34,34,8
35,30,7
36,34,8
37,23,5
38,39,9
39,39,9
40,23,5
41,39,9
42,39,9
43,23,5
44,39,9
45,48,10
46,48,10
47,48,10
48,48,10
49,49,11
50,49,11
51,49,11
52,49,11
